TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent,PaymentType,PaymentType
1010,2025-05-04,1081,2062,404,2.0,495.49,,WireTransfer,PayPal
1011,2025-05-04,1157,2084,403,1.0,253.67,0.06,CreditCard,WireTransfer
1012,2025-05-04,1144,2072,403,2.0,672.48,15.84,CreditCard,GiftCard
1013,2025-05-04,1109,2021,401,2.0,668.33,12.35,WireTransfer,CreditCard
1014,2025-05-04,1063,2028,404,2.0,510.35,3.08,PayPal,PayPal
1015,2025-05-04,1092,2017,403,3.0,1854.8,10.68,CreditCard,WireTransfer
1016,2025-05-04,1118,2057,403,2.0,699.17,18.22,CreditCard,WireTransfer
1017,2025-05-04,1124,2070,401,1.0,30.76,10.3,WireTransfer,WireTransfer
1018,2025-05-04,1165,2077,401,2.0,449.46,,WireTransfer,WireTransfer
1019,2025-05-04,1035,2068,402,2.0,1968.58,7.27,WireTransfer,WireTransfer
1020,2025-05-04,1187,2080,401,0.0,0.0,8.26,GiftCard,GiftCard
1021,2025-05-04,1004,2064,401,3.0,882.12,4.91,PayPal,WireTransfer
1022,2025-05-04,1196,2075,402,0.0,2341.92,17.98,CreditCard,WireTransfer
1023,2025-05-04,1141,2033,404,1.0,0.0,4.14,PayPal,GiftCard
1024,2025-05-04,1093,2050,402,2.0,448.27,11.06,GiftCard,WireTransfer
1025,2025-05-04,1034,2059,401,3.0,1536.15,0.85,GiftCard,GiftCard
1026,2025-05-04,1093,2064,401,1.0,793.91,28.21,GiftCard,WireTransfer
1027,2025-05-04,1157,2087,402,1.0,286.78,26.13,WireTransfer,CreditCard
1028,2025-05-04,1114,2020,402,1.0,676.49,10.47,PayPal,WireTransfer
1029,2025-05-04,1188,2093,404,2.0,1814.26,15.68,PayPal,CreditCard
1030,2025-05-04,1010,2028,404,1.0,1148.29,17.38,WireTransfer,CreditCard
1031,2025-05-04,1016,2033,403,1.0,2257.88,16.75,PayPal,WireTransfer
1032,2025-05-04,1010,2085,402,2.0,387.44,12.09,GiftCard,CreditCard
1033,2025-05-04,1099,2060,404,0.0,0.0,18.5,CreditCard,CreditCard
1034,2025-05-04,1010,2083,403,0.0,768.16,20.85,CreditCard,CreditCard
1035,2025-05-04,1180,2066,403,2.0,1238.54,11.43,PayPal,GiftCard
1036,2025-05-04,1148,2069,402,3.0,697.17,0.86,PayPal,GiftCard
1037,2025-05-04,1167,2048,403,0.0,1072.89,17.27,WireTransfer,WireTransfer
1038,2025-05-04,1132,2032,404,1.0,851.04,17.62,GiftCard,CreditCard
1039,2025-05-04,1132,2051,403,2.0,187.71,12.15,GiftCard,PayPal
1040,2025-05-04,1124,2061,401,1.0,0.0,5.61,WireTransfer,PayPal
1041,2025-05-04,1112,2021,402,0.0,835.41,25.64,CreditCard,WireTransfer
1042,2025-05-04,1131,2082,403,1.0,239.94,19.57,CreditCard,GiftCard
1043,2025-05-04,1038,2023,402,2.0,0.0,2.3,CreditCard,GiftCard
1044,2025-05-04,1154,2091,401,1.0,3260.84,20.57,WireTransfer,WireTransfer
1045,2025-05-04,1106,2042,401,3.0,1173.27,,GiftCard,CreditCard
1046,2025-05-04,1172,2061,404,1.0,719.71,15.25,GiftCard,WireTransfer
1047,2025-05-04,1151,2020,404,0.0,1127.49,23.12,WireTransfer,WireTransfer
1048,2025-05-04,1062,2005,402,1.0,385.9,24.57,CreditCard,CreditCard
1049,2025-05-04,1034,2080,401,1.0,2996.14,23.0,PayPal,WireTransfer
1050,2025-05-04,1014,2021,403,1.0,1503.74,11.77,CreditCard,WireTransfer
1051,2025-05-04,1132,2051,401,2.0,281.57,16.64,WireTransfer,GiftCard
1052,2025-05-04,1021,2027,404,3.0,775.83,9.49,GiftCard,CreditCard
1053,2025-05-04,1123,2021,402,3.0,0.0,24.13,GiftCard,GiftCard
1054,2025-05-04,1153,2018,402,2.0,867.62,5.45,GiftCard,CreditCard
1055,2025-05-04,1042,2092,403,3.0,1446.63,4.18,WireTransfer,GiftCard
1056,2025-05-04,1152,2075,401,1.0,2107.73,5.24,PayPal,WireTransfer
1057,2025-05-04,1096,2049,402,0.0,939.84,22.73,PayPal,WireTransfer
1058,2025-05-04,1004,2025,404,1.0,0.0,15.52,WireTransfer,GiftCard
1059,2025-05-04,1155,2012,402,3.0,623.19,9.34,GiftCard,CreditCard
1060,2025-05-04,1157,2076,401,0.0,2418.21,14.31,CreditCard,WireTransfer
1061,2025-05-04,1023,2061,402,0.0,199.92,6.15,CreditCard,GiftCard
1062,2025-05-04,1198,2086,404,3.0,894.1,6.58,PayPal,WireTransfer
1063,2025-05-04,1094,2005,404,1.0,771.8,7.94,GiftCard,WireTransfer
1064,2025-05-04,1123,2098,404,2.0,3631.44,1.45,WireTransfer,PayPal
1065,2025-05-04,1150,2094,401,3.0,2466.75,11.63,PayPal,PayPal
1066,2025-05-04,1034,2032,404,1.0,1702.08,6.39,GiftCard,GiftCard
1067,2025-05-04,1021,2036,404,2.0,348.77,3.44,CreditCard,CreditCard
1068,2025-05-04,1048,2000,401,0.0,4846.55,13.45,PayPal,WireTransfer
1069,2025-05-04,1133,2000,404,1.0,872.38,5.68,WireTransfer,WireTransfer
1070,2025-05-04,1176,2040,404,2.0,55.26,12.86,GiftCard,WireTransfer
1071,2025-05-04,1027,2019,404,2.0,747.14,10.92,WireTransfer,GiftCard
1072,2025-05-04,1066,2068,404,2.0,1968.58,20.77,WireTransfer,PayPal
1073,2025-05-04,1156,2035,404,1.0,0.0,1.09,WireTransfer,PayPal
1074,2025-05-04,1105,2070,404,1.0,0.0,27.24,WireTransfer,WireTransfer
1075,2025-05-04,1094,2071,404,2.0,984.26,,PayPal,GiftCard
1076,2025-05-04,1078,2073,403,3.0,499.43,29.85,WireTransfer,GiftCard
1077,2025-05-04,1188,2017,401,1.0,417.33,19.78,CreditCard,GiftCard
1078,2025-05-04,1114,2089,402,0.0,827.04,29.82,CreditCard,GiftCard
1079,2025-05-04,1054,2065,404,2.0,376.27,24.0,WireTransfer,CreditCard
1080,2025-05-04,1140,2078,401,1.0,255.62,16.41,GiftCard,GiftCard
1081,2025-05-04,1099,2081,401,0.0,1492.44,3.24,GiftCard,GiftCard
1082,2025-05-04,1037,2060,404,0.0,1225.14,22.42,PayPal,PayPal
1083,2025-05-04,1016,2033,402,2.0,2007.0,29.41,PayPal,PayPal
1084,2025-05-04,1020,2077,401,3.0,561.83,21.7,WireTransfer,WireTransfer
1085,2025-05-04,1102,2078,403,0.0,142.01,17.84,PayPal,CreditCard
1086,2025-05-04,1198,2022,404,3.0,671.18,0.27,PayPal,CreditCard
1087,2025-05-04,1002,2025,403,1.0,503.32,23.28,PayPal,PayPal
1088,2025-05-04,1008,2076,402,1.0,1450.93,6.32,CreditCard,GiftCard
1089,2025-05-04,1172,2004,403,1.0,834.52,18.11,PayPal,GiftCard
1090,2025-05-04,1167,2000,402,0.0,969.31,15.72,WireTransfer,CreditCard
1091,2025-05-04,1070,2099,404,2.0,1551.17,18.17,WireTransfer,GiftCard
1092,2025-05-04,1171,2050,404,1.0,168.1,7.9,WireTransfer,PayPal
1093,2025-05-04,1132,2001,401,0.0,2061.75,15.95,GiftCard,WireTransfer
1094,2025-05-04,1140,2036,403,2.0,348.77,28.18,WireTransfer,CreditCard
1095,2025-05-04,1070,2028,402,3.0,2551.76,28.15,CreditCard,WireTransfer
1096,2025-05-04,1103,2073,401,2.0,0.0,12.85,PayPal,PayPal
1097,2025-05-04,1044,2052,401,0.0,2193.78,0.55,CreditCard,PayPal
1098,2025-05-04,1128,2037,403,0.0,0.0,3.25,WireTransfer,WireTransfer
1099,2025-05-04,1131,2032,403,3.0,4728.0,0.18,WireTransfer,GiftCard
1100,2025-05-04,1096,2072,404,1.0,378.27,27.04,WireTransfer,CreditCard
1101,2025-05-04,1193,2043,404,3.0,2620.35,0.32,WireTransfer,CreditCard
1102,2025-05-04,1150,2003,404,0.0,1155.54,3.43,GiftCard,GiftCard
1103,2025-05-04,1066,2008,404,1.0,59.93,7.82,CreditCard,PayPal
1104,2025-05-04,1173,2089,402,2.0,0.0,,CreditCard,GiftCard
1105,2025-05-04,1105,2045,401,2.0,499.42,8.36,GiftCard,WireTransfer
1106,2025-05-04,1063,2036,401,3.0,653.94,1.68,GiftCard,WireTransfer
1107,2025-05-04,1172,2095,403,0.0,981.58,16.18,GiftCard,PayPal
1108,2025-05-04,1141,2022,404,2.0,0.0,26.32,PayPal,GiftCard
1109,2025-05-04,1090,2027,403,1.0,698.25,9.62,PayPal,CreditCard
1110,2025-05-04,1191,2087,402,3.0,955.92,13.02,GiftCard,PayPal
1111,2025-05-04,1188,2025,402,1.0,251.66,5.45,WireTransfer,GiftCard
1112,2025-05-04,1067,2026,402,1.0,380.81,24.2,CreditCard,WireTransfer
1113,2025-05-04,1063,2079,403,1.0,1710.97,8.27,PayPal,WireTransfer
1114,2025-05-04,1199,2013,401,0.0,5612.16,1.88,WireTransfer,WireTransfer
1115,2025-05-04,1173,2084,404,0.0,281.85,11.23,WireTransfer,PayPal
1116,2025-05-04,1195,2069,401,3.0,697.17,11.76,CreditCard,PayPal
1117,2025-05-04,1095,2079,403,3.0,950.54,1.2,PayPal,PayPal
1118,2025-05-04,1147,2035,404,1.0,809.99,,PayPal,GiftCard
1119,2025-05-04,1195,2065,403,3.0,1411.02,18.21,GiftCard,GiftCard
1120,2025-05-04,1056,2096,402,0.0,0.0,13.68,PayPal,CreditCard
1121,2025-05-04,1134,2054,404,0.0,3602.04,17.88,WireTransfer,GiftCard
1122,2025-05-04,1128,2044,404,1.0,373.64,3.6,CreditCard,PayPal
1123,2025-05-04,1117,2015,404,2.0,1619.93,4.44,GiftCard,PayPal
1124,2025-05-04,1176,2001,401,1.0,371.12,28.87,PayPal,PayPal
1125,2025-05-04,1097,2074,401,2.0,527.6,26.36,PayPal,WireTransfer
1126,2025-05-04,1092,2078,403,1.0,383.43,26.11,CreditCard,GiftCard
1127,2025-05-04,1140,2033,402,2.0,1338.0,11.23,GiftCard,CreditCard
1128,2025-05-04,1120,2078,403,2.0,227.22,22.68,PayPal,GiftCard
1129,2025-05-04,1047,2063,404,1.0,0.0,16.04,GiftCard,WireTransfer
1130,2025-05-04,1107,2089,403,2.0,330.82,1.94,WireTransfer,PayPal
1131,2025-05-04,1102,2035,404,1.0,1619.98,10.5,CreditCard,WireTransfer
1132,2025-05-04,1146,2016,402,0.0,0.0,8.62,PayPal,CreditCard
1133,2025-05-04,1184,2034,402,3.0,680.85,17.15,GiftCard,WireTransfer
1134,2025-05-04,1097,2025,402,1.0,1258.29,16.93,PayPal,PayPal
1135,2025-05-04,1121,2001,402,3.0,0.0,15.33,CreditCard,GiftCard
1136,2025-05-04,1127,2017,403,3.0,0.0,19.86,WireTransfer,PayPal
1137,2025-05-04,1076,2032,401,3.0,6619.2,16.93,GiftCard,CreditCard
1138,2025-05-04,1025,2088,402,0.0,0.0,12.34,CreditCard,WireTransfer
1139,2025-05-04,1055,2032,404,0.0,945.6,23.71,GiftCard,GiftCard
1140,2025-05-04,1115,2095,403,2.0,0.0,0.21,CreditCard,WireTransfer
1141,2025-05-04,1092,2046,403,2.0,80.23,29.4,PayPal,GiftCard
1142,2025-05-04,1005,2052,401,2.0,1170.02,21.32,GiftCard,GiftCard
1143,2025-05-04,1173,2077,402,1.0,1516.94,19.16,WireTransfer,GiftCard
1144,2025-05-04,1199,2036,403,2.0,871.92,1.28,PayPal,GiftCard
1145,2025-05-04,1172,2065,404,3.0,2822.04,22.78,CreditCard,CreditCard
1146,2025-05-04,1020,2048,403,3.0,1072.89,19.03,GiftCard,WireTransfer
1147,2025-05-04,1161,2018,402,2.0,1301.42,25.69,CreditCard,GiftCard
1148,2025-05-04,1107,2080,404,0.0,4993.56,23.73,CreditCard,WireTransfer
1149,2025-05-04,1020,2020,403,1.0,1014.74,21.86,PayPal,WireTransfer
1150,2025-05-04,1080,2040,403,2.0,55.26,8.83,PayPal,GiftCard
1151,2025-05-04,1154,2082,404,2.0,639.84,26.42,GiftCard,GiftCard
1152,2025-05-04,1113,2099,403,3.0,646.32,5.79,CreditCard,PayPal
1153,2025-05-04,1105,2021,402,0.0,835.41,13.04,CreditCard,GiftCard
1154,2025-05-04,1032,2093,402,2.0,2419.01,0.2,GiftCard,WireTransfer
1155,2025-05-04,1190,2089,401,1.0,0.0,,CreditCard,GiftCard
1156,2025-05-04,1042,2050,401,0.0,1120.68,1.46,WireTransfer,CreditCard
1157,2025-05-04,1016,2060,401,0.0,816.76,16.12,CreditCard,PayPal
1158,2025-05-04,1197,2050,401,0.0,560.34,11.87,CreditCard,GiftCard
1159,2025-05-04,1067,2079,402,0.0,1901.08,26.29,WireTransfer,CreditCard
1160,2025-05-04,1167,2049,403,1.0,0.0,23.79,GiftCard,PayPal
1161,2025-05-04,1063,2094,403,3.0,493.35,17.8,CreditCard,PayPal
1162,2025-05-04,1160,2016,402,1.0,1162.87,22.18,PayPal,GiftCard
1163,2025-05-04,1007,2004,403,2.0,2225.4,12.73,GiftCard,CreditCard
1164,2025-05-04,1121,2059,403,3.0,2048.2,7.72,PayPal,PayPal
1165,2025-05-04,1034,2089,402,3.0,2481.12,29.18,CreditCard,GiftCard
1166,2025-05-04,1161,2095,404,2.0,392.63,21.84,CreditCard,WireTransfer
1167,2025-05-04,1088,2061,402,0.0,799.68,17.28,PayPal,CreditCard
1168,2025-05-04,1113,2039,403,3.0,976.44,16.23,PayPal,GiftCard
1169,2025-05-04,1066,2019,403,0.0,933.93,,PayPal,WireTransfer
1170,2025-05-04,1000,2066,402,2.0,412.85,25.47,CreditCard,CreditCard
1171,2025-05-04,1073,2060,401,3.0,0.0,29.38,WireTransfer,GiftCard
1172,2025-05-04,1193,2061,403,0.0,199.92,,CreditCard,CreditCard
1173,2025-05-04,1196,2055,403,1.0,194.18,8.68,GiftCard,GiftCard
1174,2025-05-04,1001,2070,403,1.0,61.52,21.84,CreditCard,PayPal
1175,2025-05-04,1105,2071,404,3.0,615.16,4.23,GiftCard,GiftCard
1176,2025-05-04,1063,2020,404,3.0,375.83,18.18,WireTransfer,WireTransfer
1177,2025-05-04,1056,2033,401,3.0,836.25,,CreditCard,GiftCard
1178,2025-05-04,1160,2030,403,2.0,271.95,17.43,CreditCard,CreditCard
1179,2025-05-04,1166,2095,403,3.0,1472.37,17.86,WireTransfer,PayPal
1180,2025-05-04,1048,2008,402,1.0,0.0,25.31,GiftCard,WireTransfer
1181,2025-05-04,1074,2014,404,3.0,738.9,17.14,CreditCard,PayPal
1182,2025-05-04,1069,2089,404,1.0,372.17,29.52,WireTransfer,WireTransfer
1183,2025-05-04,1082,2002,402,0.0,1732.0,12.13,CreditCard,WireTransfer
1184,2025-05-04,1136,2002,402,0.0,1732.0,21.8,WireTransfer,GiftCard
1185,2025-05-04,1072,2034,402,3.0,0.0,26.6,PayPal,GiftCard
1186,2025-05-04,1186,2001,402,0.0,824.7,16.62,WireTransfer,GiftCard
1187,2025-05-04,1038,2001,404,1.0,0.0,21.37,GiftCard,WireTransfer
1188,2025-05-04,1087,2053,403,3.0,2440.6,19.55,GiftCard,CreditCard
1189,2025-05-04,1095,2059,401,2.0,1638.56,18.7,CreditCard,GiftCard
1190,2025-05-04,1020,2096,402,0.0,2688.72,12.71,WireTransfer,GiftCard
1191,2025-05-04,1068,2099,404,0.0,1938.96,13.77,GiftCard,CreditCard
1192,2025-05-04,1139,2060,402,1.0,1102.63,27.87,GiftCard,PayPal
1193,2025-05-04,1064,2048,401,0.0,715.26,8.88,GiftCard,GiftCard
1194,2025-05-04,1196,2091,402,3.0,0.0,19.71,GiftCard,CreditCard
1195,2025-05-04,1197,2056,402,0.0,1049.44,25.95,PayPal,GiftCard
1196,2025-05-04,1050,2058,401,1.0,1800.22,15.96,WireTransfer,WireTransfer
1197,2025-05-04,1121,2049,403,2.0,751.87,14.67,PayPal,CreditCard
1198,2025-05-04,1040,2080,401,0.0,1664.52,10.16,WireTransfer,PayPal
1199,2025-05-04,1064,2061,403,1.0,179.93,14.41,CreditCard,WireTransfer
1200,2025-05-04,1092,2006,402,0.0,198.0,24.08,WireTransfer,WireTransfer
1201,2025-05-04,1060,2081,404,2.0,1193.95,9.6,WireTransfer,CreditCard
1202,2025-05-04,1003,2021,403,0.0,2506.23,20.9,CreditCard,CreditCard
1203,2025-05-04,1101,2031,401,0.0,1130.6,18.56,WireTransfer,WireTransfer
1204,2025-05-04,1148,2088,404,1.0,0.0,24.4,PayPal,GiftCard
1205,2025-05-04,1095,2098,401,1.0,2451.22,6.91,GiftCard,CreditCard
1206,2025-05-04,1040,2063,401,2.0,883.94,6.91,CreditCard,GiftCard
1207,2025-05-04,1194,2080,401,0.0,1664.52,26.46,PayPal,CreditCard
1208,2025-05-04,1091,2082,402,0.0,0.0,15.96,WireTransfer,PayPal
1209,2025-05-04,1032,2062,402,2.0,1981.95,28.67,GiftCard,WireTransfer
1210,2025-05-04,1142,2082,403,3.0,799.8,11.53,GiftCard,PayPal
1211,2025-05-04,1187,2024,401,3.0,372.81,5.88,WireTransfer,WireTransfer
1212,2025-05-04,1091,2092,402,2.0,385.77,6.88,GiftCard,PayPal
1213,2025-05-04,1010,2062,404,2.0,990.98,1.22,WireTransfer,CreditCard
1214,2025-05-04,1138,2089,404,1.0,744.34,8.71,WireTransfer,WireTransfer
1215,2025-05-04,1145,2023,403,2.0,1503.26,2.2,PayPal,PayPal
1216,2025-05-04,1187,2059,403,1.0,1843.38,29.64,CreditCard,WireTransfer
1217,2025-05-04,1017,2067,402,3.0,0.0,9.18,CreditCard,WireTransfer
1218,2025-05-04,1075,2033,403,3.0,836.25,19.11,GiftCard,WireTransfer
1219,2025-05-04,1000,2099,404,1.0,2326.75,11.6,CreditCard,WireTransfer
1220,2025-05-04,1004,2079,403,1.0,0.0,12.18,PayPal,CreditCard
1221,2025-05-04,1082,2092,401,3.0,0.0,,GiftCard,GiftCard
1222,2025-05-04,1048,2067,404,1.0,785.56,8.85,GiftCard,CreditCard
1223,2025-05-04,1156,2036,403,3.0,0.0,12.65,CreditCard,CreditCard
1224,2025-05-04,1164,2041,401,0.0,804.21,14.54,GiftCard,PayPal
1225,2025-05-04,1133,2084,401,0.0,0.0,4.94,WireTransfer,PayPal
1226,2025-05-04,1033,2022,401,1.0,604.06,21.7,GiftCard,GiftCard
1227,2025-05-04,1027,2062,402,0.0,1238.72,16.84,CreditCard,CreditCard
1228,2025-05-04,1008,2073,404,3.0,1498.29,2.43,GiftCard,CreditCard
1229,2025-05-04,1134,2079,403,0.0,950.54,18.7,WireTransfer,GiftCard
1230,2025-05-04,1093,2028,401,0.0,1275.88,19.37,PayPal,PayPal
1231,2025-05-04,1053,2083,404,0.0,2304.48,16.75,GiftCard,PayPal
1232,2025-05-04,1119,2081,401,2.0,0.0,12.88,PayPal,GiftCard
1233,2025-05-04,1142,2095,404,2.0,1177.9,4.74,PayPal,CreditCard
1234,2025-05-04,1181,2007,403,0.0,583.39,0.31,CreditCard,CreditCard
1235,2025-05-04,1187,2009,403,0.0,265.24,7.94,PayPal,GiftCard
1236,2025-05-04,1055,2066,401,0.0,2580.3,15.0,GiftCard,CreditCard
1237,2025-05-04,1185,2029,404,1.0,12.16,15.47,PayPal,WireTransfer
1238,2025-05-04,1049,2067,402,1.0,261.86,0.46,GiftCard,CreditCard
1239,2025-05-04,1142,2095,404,0.0,1963.16,22.6,CreditCard,PayPal
1240,2025-05-04,1196,2081,403,3.0,746.22,11.94,WireTransfer,WireTransfer
1241,2025-05-04,1179,2085,404,0.0,242.15,5.56,PayPal,GiftCard
1242,2025-05-04,1042,2023,404,2.0,2254.9,10.15,GiftCard,PayPal
1243,2025-05-04,1168,2020,404,2.0,601.33,22.05,PayPal,GiftCard
1244,2025-05-04,1080,2070,403,2.0,0.0,29.6,PayPal,WireTransfer
1245,2025-05-04,1105,2097,404,2.0,673.68,5.98,PayPal,PayPal
1246,2025-05-04,1155,2030,402,3.0,509.91,,GiftCard,PayPal
1247,2025-05-04,1196,2070,403,2.0,27.34,6.75,GiftCard,GiftCard
1248,2025-05-04,1115,2057,404,0.0,1747.92,12.03,WireTransfer,WireTransfer
1249,2025-05-04,1185,2004,403,0.0,2781.75,24.14,PayPal,WireTransfer
1250,2025-05-04,1132,2017,403,0.0,0.0,23.88,CreditCard,CreditCard
1251,2025-05-04,1076,2028,402,2.0,1020.7,5.33,WireTransfer,GiftCard
1252,2025-05-04,1005,2098,403,1.0,3268.3,,GiftCard,GiftCard
1253,2025-05-04,1024,2004,404,2.0,1483.6,0.22,WireTransfer,CreditCard
1254,2025-05-04,1039,2017,403,2.0,370.96,16.03,WireTransfer,GiftCard
1255,2025-05-04,1149,2031,402,2.0,904.48,14.28,PayPal,WireTransfer
1256,2025-05-04,1076,2011,404,1.0,737.53,1.37,WireTransfer,PayPal
1257,2025-05-04,1187,2009,403,3.0,198.93,23.91,WireTransfer,CreditCard
1258,2025-05-04,1044,2062,401,2.0,495.49,14.87,WireTransfer,WireTransfer
1259,2025-05-04,1009,2093,404,0.0,0.0,14.9,GiftCard,PayPal
1260,2025-05-04,1199,2007,403,2.0,1400.14,6.74,PayPal,WireTransfer
1261,2025-05-04,1111,2053,401,1.0,3294.81,17.42,PayPal,WireTransfer
1262,2025-05-04,1191,2083,401,3.0,768.16,24.16,WireTransfer,PayPal
1263,2025-05-04,1013,2039,401,2.0,1562.3,,WireTransfer,WireTransfer
1264,2025-05-04,1138,2072,402,2.0,672.48,29.2,WireTransfer,GiftCard
1265,2025-05-04,1128,2089,402,1.0,744.34,23.42,PayPal,GiftCard
1266,2025-05-04,1012,2086,404,3.0,2682.3,24.57,GiftCard,CreditCard
1267,2025-05-04,1192,2076,401,1.0,1450.93,6.67,CreditCard,PayPal
1268,2025-05-04,1110,2037,404,1.0,324.13,8.31,PayPal,CreditCard
1269,2025-05-04,1033,2043,401,3.0,4367.25,23.87,PayPal,GiftCard
1270,2025-05-04,1146,2095,401,3.0,1963.16,18.13,PayPal,CreditCard
1271,2025-05-04,1067,2010,404,3.0,0.0,16.49,PayPal,PayPal
1272,2025-05-04,1198,2089,402,1.0,744.34,23.3,WireTransfer,CreditCard
1273,2025-05-04,1123,2071,402,3.0,1845.48,12.62,GiftCard,WireTransfer
1274,2025-05-04,1101,2083,402,1.0,2074.03,6.22,WireTransfer,CreditCard
1275,2025-05-04,1062,2009,403,3.0,66.31,9.97,WireTransfer,PayPal
1276,2025-05-04,1082,2087,401,0.0,318.64,2.22,CreditCard,GiftCard
1277,2025-05-04,1171,2052,404,2.0,0.0,28.19,CreditCard,CreditCard
1278,2025-05-04,1089,2024,403,2.0,298.25,24.52,CreditCard,WireTransfer
1279,2025-05-04,1152,2083,401,2.0,1843.58,7.21,CreditCard,GiftCard
1280,2025-05-04,1043,2044,404,1.0,373.64,18.28,CreditCard,GiftCard
1281,2025-05-04,1112,2005,402,1.0,0.0,10.77,PayPal,CreditCard
1282,2025-05-04,1175,2047,402,0.0,1004.94,9.83,WireTransfer,GiftCard
1283,2025-05-04,1028,2094,401,1.0,888.03,10.02,GiftCard,GiftCard
1284,2025-05-04,1158,2018,403,0.0,2169.04,22.49,CreditCard,CreditCard
1285,2025-05-04,1087,2088,401,2.0,567.48,28.56,CreditCard,PayPal
1286,2025-05-04,1115,2060,401,2.0,980.11,11.36,CreditCard,PayPal
1287,2025-05-04,1053,2094,402,1.0,888.03,28.89,CreditCard,WireTransfer
1288,2025-05-04,1139,2066,403,3.0,2580.3,,PayPal,WireTransfer
1289,2025-05-04,1159,2093,402,0.0,0.0,,GiftCard,WireTransfer
1290,2025-05-04,1096,2074,401,2.0,1055.2,7.76,GiftCard,PayPal
1291,2025-05-04,1043,2007,403,1.0,525.05,0.02,PayPal,PayPal
1292,2025-05-04,1178,2079,403,0.0,950.54,18.26,CreditCard,WireTransfer
1293,2025-05-04,1119,2083,401,0.0,768.16,10.08,CreditCard,CreditCard
1294,2025-05-04,1099,2084,403,2.0,0.0,17.46,GiftCard,PayPal
1295,2025-05-04,1027,2002,403,3.0,866.0,,PayPal,WireTransfer
1296,2025-05-04,1059,2048,401,2.0,572.21,14.2,PayPal,GiftCard
1297,2025-05-04,1124,2076,401,1.0,2176.39,1.35,PayPal,PayPal
1298,2025-05-04,1050,2064,404,0.0,1470.2,12.21,PayPal,GiftCard
1299,2025-05-04,1010,2031,403,2.0,1356.72,25.59,CreditCard,GiftCard
1300,2025-05-04,1125,2050,402,0.0,373.56,7.99,WireTransfer,PayPal
1301,2025-05-04,1088,2087,403,2.0,509.82,21.65,PayPal,WireTransfer
1302,2025-05-04,1160,2038,402,2.0,2223.62,12.48,CreditCard,GiftCard
1303,2025-05-04,1015,2080,403,3.0,2496.78,29.18,CreditCard,CreditCard
1304,2025-05-04,1007,2071,403,1.0,553.64,6.0,CreditCard,WireTransfer
1305,2025-05-04,1038,2043,404,1.0,786.1,,GiftCard,CreditCard
1306,2025-05-04,1022,2093,404,1.0,2721.38,11.73,WireTransfer,GiftCard
1307,2025-05-04,1106,2030,402,3.0,1019.82,4.34,GiftCard,CreditCard
1308,2025-05-04,1079,2077,403,3.0,561.83,,WireTransfer,WireTransfer
1309,2025-05-04,1138,2016,402,1.0,872.15,17.5,GiftCard,WireTransfer
1310,2025-05-04,1148,2069,402,1.0,418.3,12.83,GiftCard,PayPal
1311,2025-05-04,1079,2088,402,3.0,709.35,20.24,WireTransfer,GiftCard
1312,2025-05-04,1197,2018,402,2.0,867.62,15.19,CreditCard,CreditCard
1313,2025-05-04,1017,2071,401,1.0,553.64,4.58,PayPal,WireTransfer
1314,2025-05-04,1081,2018,401,2.0,867.62,2.77,GiftCard,GiftCard
1315,2025-05-04,1105,2052,403,3.0,731.26,16.7,PayPal,WireTransfer
1316,2025-05-04,1190,2081,403,1.0,0.0,25.52,PayPal,CreditCard
1317,2025-05-04,1199,2024,401,1.0,223.69,14.15,PayPal,CreditCard
1318,2025-05-04,1047,2003,403,1.0,346.66,19.3,GiftCard,CreditCard
1319,2025-05-04,1152,2029,402,0.0,27.02,12.29,PayPal,GiftCard
1320,2025-05-04,1091,2010,404,1.0,210.17,21.85,GiftCard,PayPal
1321,2025-05-04,1128,2077,404,2.0,0.0,28.23,WireTransfer,PayPal
1322,2025-05-04,1047,2049,404,3.0,0.0,5.72,CreditCard,WireTransfer
1323,2025-05-04,1035,2020,402,1.0,676.49,2.75,PayPal,WireTransfer
1324,2025-05-04,1008,2052,401,2.0,585.01,1.56,GiftCard,WireTransfer
1325,2025-05-04,1105,2028,402,1.0,1148.29,17.07,CreditCard,CreditCard
1326,2025-05-04,1016,2022,404,3.0,2684.72,11.29,CreditCard,WireTransfer
1327,2025-05-04,1176,2041,404,1.0,1447.58,15.82,CreditCard,WireTransfer
1328,2025-05-04,1109,2051,401,3.0,469.28,19.09,PayPal,GiftCard
1329,2025-05-04,1184,2040,404,0.0,103.62,18.72,WireTransfer,GiftCard
1330,2025-05-04,1133,2013,404,3.0,3741.44,22.48,GiftCard,PayPal
1331,2025-05-04,1010,2031,404,0.0,1130.6,21.3,WireTransfer,CreditCard
1332,2025-05-04,1142,2049,401,1.0,0.0,5.88,CreditCard,WireTransfer
1333,2025-05-04,1074,2056,404,2.0,839.55,2.42,CreditCard,PayPal
1334,2025-05-04,1198,2036,404,1.0,392.36,,PayPal,GiftCard
1335,2025-05-04,1108,2037,401,1.0,648.25,17.86,CreditCard,GiftCard
1336,2025-05-04,1118,2082,404,0.0,799.8,10.23,WireTransfer,WireTransfer
1337,2025-05-04,1184,2064,401,1.0,264.64,6.42,CreditCard,WireTransfer
1338,2025-05-04,1199,2074,402,3.0,1978.5,14.37,GiftCard,CreditCard
