TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent_pct,PaymentType
1179,2025-05-04,1166,2095,403,3.0,1472.37,0.75,WireTransfer
1180,2025-05-04,1048,2008,402,1.0,0.0,,GiftCard
1181,2025-05-04,1074,2014,404,3.0,738.9,1.81,CreditCard
1182,2025-05-04,1069,2089,404,1.0,372.17,15.48,WireTransfer
1183,2025-05-04,1082,2002,402,0.0,1732.0,14.17,CreditCard
1184,2025-05-04,1136,2002,402,0.0,1732.0,3.43,WireTransfer
1185,2025-05-04,1072,2034,402,3.0,0.0,0.34,PayPal
1186,2025-05-04,1186,2001,402,0.0,824.7,5.21,WireTransfer
1187,2025-05-04,1038,2001,404,1.0,0.0,24.32,GiftCard
1188,2025-05-04,1087,2053,403,3.0,2440.6,12.93,GiftCard
1189,2025-05-04,1095,2059,401,2.0,1638.56,3.75,CreditCard
1190,2025-05-04,1020,2096,402,0.0,2688.72,26.1,WireTransfer
1191,2025-05-04,1068,2099,404,0.0,1938.96,3.92,GiftCard
1192,2025-05-04,1139,2060,402,1.0,1102.63,17.46,GiftCard
1193,2025-05-04,1064,2048,401,0.0,715.26,12.75,GiftCard
1194,2025-05-04,1196,2091,402,3.0,0.0,29.03,GiftCard
1195,2025-05-04,1197,2056,402,0.0,1049.44,23.58,PayPal
1196,2025-05-04,1050,2058,401,1.0,1800.22,23.86,WireTransfer
1197,2025-05-04,1121,2049,403,2.0,751.87,13.7,PayPal
1198,2025-05-04,1040,2080,401,0.0,1664.52,23.57,WireTransfer
1199,2025-05-04,1064,2061,403,1.0,179.93,22.33,CreditCard
1200,2025-05-04,1092,2006,402,0.0,198.0,29.96,WireTransfer
1201,2025-05-04,1060,2081,404,2.0,1193.95,14.49,WireTransfer
1202,2025-05-04,1003,2021,403,0.0,2506.23,23.39,CreditCard
1203,2025-05-04,1101,2031,401,0.0,1130.6,5.15,WireTransfer
1204,2025-05-04,1148,2088,404,1.0,0.0,29.7,PayPal
1205,2025-05-04,1095,2098,401,1.0,2451.22,7.4,GiftCard
1206,2025-05-04,1040,2063,401,2.0,883.94,20.09,CreditCard
1207,2025-05-04,1194,2080,401,0.0,1664.52,9.9,PayPal
1208,2025-05-04,1091,2082,402,0.0,0.0,22.14,WireTransfer
1209,2025-05-04,1032,2062,402,2.0,1981.95,24.43,GiftCard
1210,2025-05-04,1142,2082,403,3.0,799.8,8.21,GiftCard
1211,2025-05-04,1187,2024,401,3.0,372.81,20.32,WireTransfer
1212,2025-05-04,1091,2092,402,2.0,385.77,5.95,GiftCard
1213,2025-05-04,1010,2062,404,2.0,990.98,4.63,WireTransfer
1214,2025-05-04,1138,2089,404,1.0,744.34,27.51,WireTransfer
1215,2025-05-04,1145,2023,403,2.0,1503.26,24.11,PayPal
1216,2025-05-04,1187,2059,403,1.0,1843.38,13.93,CreditCard
1217,2025-05-04,1017,2067,402,3.0,0.0,26.07,CreditCard
1218,2025-05-04,1075,2033,403,3.0,836.25,0.64,GiftCard
1219,2025-05-04,1000,2099,404,1.0,2326.75,29.88,CreditCard
1220,2025-05-04,1004,2079,403,1.0,0.0,15.85,PayPal
1221,2025-05-04,1082,2092,401,3.0,0.0,28.79,GiftCard
1222,2025-05-04,1048,2067,404,1.0,785.56,27.34,GiftCard
1223,2025-05-04,1156,2036,403,3.0,0.0,9.82,CreditCard
1224,2025-05-04,1164,2041,401,0.0,804.21,5.8,GiftCard
1225,2025-05-04,1133,2084,401,0.0,0.0,10.85,WireTransfer
1226,2025-05-04,1033,2022,401,1.0,604.06,12.91,GiftCard
1227,2025-05-04,1027,2062,402,0.0,1238.72,28.83,CreditCard
1228,2025-05-04,1008,2073,404,3.0,1498.29,23.1,GiftCard
1229,2025-05-04,1134,2079,403,0.0,950.54,23.14,WireTransfer
1230,2025-05-04,1093,2028,401,0.0,1275.88,17.45,PayPal
1231,2025-05-04,1053,2083,404,0.0,2304.48,12.99,GiftCard
1232,2025-05-04,1119,2081,401,2.0,0.0,12.74,PayPal
1233,2025-05-04,1142,2095,404,2.0,1177.9,18.62,PayPal
1234,2025-05-04,1181,2007,403,0.0,583.39,6.59,CreditCard
1235,2025-05-04,1187,2009,403,0.0,265.24,,PayPal
1236,2025-05-04,1055,2066,401,0.0,2580.3,,GiftCard
1237,2025-05-04,1185,2029,404,1.0,12.16,5.6,PayPal
1238,2025-05-04,1049,2067,402,1.0,261.86,11.56,GiftCard
1239,2025-05-04,1142,2095,404,0.0,1963.16,8.68,CreditCard
1240,2025-05-04,1196,2081,403,3.0,746.22,13.59,WireTransfer
1241,2025-05-04,1179,2085,404,0.0,242.15,15.95,PayPal
1242,2025-05-04,1042,2023,404,2.0,2254.9,12.34,GiftCard
1243,2025-05-04,1168,2020,404,2.0,601.33,24.83,PayPal
1244,2025-05-04,1080,2070,403,2.0,0.0,17.85,PayPal
1245,2025-05-04,1105,2097,404,2.0,673.68,23.83,PayPal
1246,2025-05-04,1155,2030,402,3.0,509.91,14.11,GiftCard
1247,2025-05-04,1196,2070,403,2.0,27.34,26.87,GiftCard
1248,2025-05-04,1115,2057,404,0.0,1747.92,0.08,WireTransfer
1249,2025-05-04,1185,2004,403,0.0,2781.75,17.25,PayPal
1250,2025-05-04,1132,2017,403,0.0,0.0,19.23,CreditCard
1251,2025-05-04,1076,2028,402,2.0,1020.7,17.48,WireTransfer
1252,2025-05-04,1005,2098,403,1.0,3268.3,28.67,GiftCard
1253,2025-05-04,1024,2004,404,2.0,1483.6,6.88,WireTransfer
1254,2025-05-04,1039,2017,403,2.0,370.96,13.46,WireTransfer
1255,2025-05-04,1149,2031,402,2.0,904.48,0.65,PayPal
1256,2025-05-04,1076,2011,404,1.0,737.53,27.57,WireTransfer
1257,2025-05-04,1187,2009,403,3.0,198.93,14.93,WireTransfer
1258,2025-05-04,1044,2062,401,2.0,495.49,6.11,WireTransfer
1259,2025-05-04,1009,2093,404,0.0,0.0,4.41,GiftCard
1260,2025-05-04,1199,2007,403,2.0,1400.14,8.91,PayPal
1261,2025-05-04,1111,2053,401,1.0,3294.81,,PayPal
1262,2025-05-04,1191,2083,401,3.0,768.16,0.51,WireTransfer
1263,2025-05-04,1013,2039,401,2.0,1562.3,23.89,WireTransfer
1264,2025-05-04,1138,2072,402,2.0,672.48,5.68,WireTransfer
1265,2025-05-04,1128,2089,402,1.0,744.34,27.83,PayPal
1266,2025-05-04,1012,2086,404,3.0,2682.3,23.19,GiftCard
1267,2025-05-04,1192,2076,401,1.0,1450.93,0.56,CreditCard
1268,2025-05-04,1110,2037,404,1.0,324.13,13.76,PayPal
1269,2025-05-04,1033,2043,401,3.0,4367.25,,PayPal
1270,2025-05-04,1146,2095,401,3.0,1963.16,11.5,PayPal
1271,2025-05-04,1067,2010,404,3.0,0.0,25.46,PayPal
1272,2025-05-04,1198,2089,402,1.0,744.34,2.5,WireTransfer
1273,2025-05-04,1123,2071,402,3.0,1845.48,2.17,GiftCard
1274,2025-05-04,1101,2083,402,1.0,2074.03,6.52,WireTransfer
1275,2025-05-04,1062,2009,403,3.0,66.31,6.93,WireTransfer
1276,2025-05-04,1082,2087,401,0.0,318.64,1.71,CreditCard
1277,2025-05-04,1171,2052,404,2.0,0.0,,CreditCard
1278,2025-05-04,1089,2024,403,2.0,298.25,29.58,CreditCard
1279,2025-05-04,1152,2083,401,2.0,1843.58,4.35,CreditCard
1280,2025-05-04,1043,2044,404,1.0,373.64,13.34,CreditCard
1281,2025-05-04,1112,2005,402,1.0,0.0,4.99,PayPal
1282,2025-05-04,1175,2047,402,0.0,1004.94,7.77,WireTransfer
1283,2025-05-04,1028,2094,401,1.0,888.03,0.25,GiftCard
1284,2025-05-04,1158,2018,403,0.0,2169.04,21.35,CreditCard
1285,2025-05-04,1087,2088,401,2.0,567.48,29.41,CreditCard
1286,2025-05-04,1115,2060,401,2.0,980.11,5.25,CreditCard
1287,2025-05-04,1053,2094,402,1.0,888.03,28.21,CreditCard
1288,2025-05-04,1139,2066,403,3.0,2580.3,26.35,PayPal
1289,2025-05-04,1159,2093,402,0.0,0.0,11.64,GiftCard
1290,2025-05-04,1096,2074,401,2.0,1055.2,21.73,GiftCard
1291,2025-05-04,1043,2007,403,1.0,525.05,15.97,PayPal
1292,2025-05-04,1178,2079,403,0.0,950.54,,CreditCard
1293,2025-05-04,1119,2083,401,0.0,768.16,26.57,CreditCard
1294,2025-05-04,1099,2084,403,2.0,0.0,12.23,GiftCard
1295,2025-05-04,1027,2002,403,3.0,866.0,8.45,PayPal
1296,2025-05-04,1059,2048,401,2.0,572.21,13.38,PayPal
1297,2025-05-04,1124,2076,401,1.0,2176.39,17.03,PayPal
1298,2025-05-04,1050,2064,404,0.0,1470.2,15.93,PayPal
1299,2025-05-04,1010,2031,403,2.0,1356.72,8.6,CreditCard
1300,2025-05-04,1125,2050,402,0.0,373.56,28.71,WireTransfer
1301,2025-05-04,1088,2087,403,2.0,509.82,14.15,PayPal
1302,2025-05-04,1160,2038,402,2.0,2223.62,6.53,CreditCard
1303,2025-05-04,1015,2080,403,3.0,2496.78,15.45,CreditCard
1304,2025-05-04,1007,2071,403,1.0,553.64,0.42,CreditCard
1305,2025-05-04,1038,2043,404,1.0,786.1,,GiftCard
1306,2025-05-04,1022,2093,404,1.0,2721.38,9.62,WireTransfer
1307,2025-05-04,1106,2030,402,3.0,1019.82,4.39,GiftCard
1308,2025-05-04,1079,2077,403,3.0,561.83,12.51,WireTransfer
1309,2025-05-04,1138,2016,402,1.0,872.15,13.98,GiftCard
1310,2025-05-04,1148,2069,402,1.0,418.3,13.13,GiftCard
1311,2025-05-04,1079,2088,402,3.0,709.35,11.35,WireTransfer
1312,2025-05-04,1197,2018,402,2.0,867.62,3.48,CreditCard
1313,2025-05-04,1017,2071,401,1.0,553.64,17.51,PayPal
1314,2025-05-04,1081,2018,401,2.0,867.62,18.21,GiftCard
1315,2025-05-04,1105,2052,403,3.0,731.26,14.06,PayPal
1316,2025-05-04,1190,2081,403,1.0,0.0,12.38,PayPal
1317,2025-05-04,1199,2024,401,1.0,223.69,6.47,PayPal
1318,2025-05-04,1047,2003,403,1.0,346.66,,GiftCard
1319,2025-05-04,1152,2029,402,0.0,27.02,9.64,PayPal
1320,2025-05-04,1091,2010,404,1.0,210.17,24.84,GiftCard
1321,2025-05-04,1128,2077,404,2.0,0.0,5.72,WireTransfer
1322,2025-05-04,1047,2049,404,3.0,0.0,23.78,CreditCard
1323,2025-05-04,1035,2020,402,1.0,676.49,5.77,PayPal
1324,2025-05-04,1008,2052,401,2.0,585.01,26.99,GiftCard
1325,2025-05-04,1105,2028,402,1.0,1148.29,0.99,CreditCard
1326,2025-05-04,1016,2022,404,3.0,2684.72,23.43,CreditCard
1327,2025-05-04,1176,2041,404,1.0,1447.58,3.72,CreditCard
1328,2025-05-04,1109,2051,401,3.0,469.28,21.53,PayPal
1329,2025-05-04,1184,2040,404,0.0,103.62,16.6,WireTransfer
1330,2025-05-04,1133,2013,404,3.0,3741.44,18.24,GiftCard
1331,2025-05-04,1010,2031,404,0.0,1130.6,24.28,WireTransfer
1332,2025-05-04,1142,2049,401,1.0,0.0,16.63,CreditCard
1333,2025-05-04,1074,2056,404,2.0,839.55,,CreditCard
1334,2025-05-04,1198,2036,404,1.0,392.36,12.55,PayPal
1335,2025-05-04,1108,2037,401,1.0,648.25,23.27,CreditCard
1336,2025-05-04,1118,2082,404,0.0,799.8,7.01,WireTransfer
1337,2025-05-04,1184,2064,401,1.0,264.64,11.68,CreditCard
1338,2025-05-04,1199,2074,402,3.0,1978.5,28.17,GiftCard
1339,2025-05-04,1105,2041,404,0.0,0.0,1.05,CreditCard
1340,2025-05-04,1045,2058,402,3.0,0.0,23.68,GiftCard
1341,2025-05-04,1023,2032,403,1.0,1702.08,23.49,PayPal
1342,2025-05-04,1183,2093,401,0.0,2267.82,7.3,WireTransfer
1343,2025-05-04,1029,2090,404,2.0,57.31,20.4,GiftCard
1344,2025-05-04,1021,2067,404,1.0,261.86,29.81,WireTransfer
1345,2025-05-04,1096,2070,404,0.0,136.72,14.09,GiftCard
1346,2025-05-04,1196,2021,403,1.0,751.87,15.64,WireTransfer
1347,2025-05-04,1041,2018,402,0.0,1084.52,0.17,WireTransfer
1348,2025-05-04,1107,2039,403,3.0,0.0,21.53,CreditCard
1349,2025-05-04,1073,2080,402,0.0,3329.04,20.18,GiftCard
1350,2025-05-04,1033,2025,401,2.0,671.09,3.81,WireTransfer
1351,2025-05-04,1003,2058,404,3.0,2000.25,19.56,WireTransfer
1352,2025-05-04,1139,2000,404,1.0,1744.76,2.01,CreditCard
1353,2025-05-04,1055,2075,404,3.0,3122.56,17.09,GiftCard
1354,2025-05-04,1104,2056,401,0.0,1574.16,1.0,GiftCard
1355,2025-05-04,1062,2070,403,1.0,30.76,12.85,WireTransfer
1356,2025-05-04,1012,2023,402,0.0,2818.62,25.98,PayPal
1357,2025-05-04,1167,2044,401,1.0,560.47,28.13,WireTransfer
1358,2025-05-04,1008,2085,403,2.0,0.0,2.7,GiftCard
1359,2025-05-04,1022,2006,401,3.0,990.0,14.14,PayPal
1360,2025-05-04,1045,2020,403,1.0,1352.99,26.65,CreditCard
1361,2025-05-04,1116,2095,403,0.0,981.58,11.43,GiftCard
1362,2025-05-04,1023,2098,403,2.0,1452.58,26.83,WireTransfer
1363,2025-05-04,1094,2048,401,3.0,1072.89,29.94,PayPal
1364,2025-05-04,1140,2008,403,3.0,0.0,4.96,PayPal
1365,2025-05-04,1034,2015,403,2.0,1079.95,25.56,GiftCard
1366,2025-05-04,1134,2052,402,1.0,1316.27,26.82,CreditCard
1367,2025-05-04,1156,2007,401,0.0,1750.17,27.71,WireTransfer
1368,2025-05-04,1123,2092,403,3.0,0.0,3.37,CreditCard
1369,2025-05-04,1155,2040,403,2.0,27.63,21.04,WireTransfer
1370,2025-05-04,1033,2078,404,3.0,568.04,12.72,GiftCard
1371,2025-05-04,1126,2023,402,2.0,2254.9,15.3,PayPal
1372,2025-05-04,1049,2000,401,0.0,3877.24,14.62,GiftCard
1373,2025-05-04,1119,2080,401,1.0,0.0,23.67,WireTransfer
1374,2025-05-04,1157,2053,404,0.0,1830.45,21.84,PayPal
1375,2025-05-04,1085,2044,402,0.0,207.58,11.44,PayPal
1376,2025-05-04,1163,2025,403,2.0,447.39,22.82,GiftCard
1377,2025-05-04,1017,2039,403,2.0,3905.76,7.91,CreditCard
1378,2025-05-04,1196,2000,401,2.0,0.0,16.93,WireTransfer
1379,2025-05-04,1087,2050,401,1.0,168.1,29.5,CreditCard
1380,2025-05-04,1049,2042,403,3.0,670.44,19.41,PayPal
1381,2025-05-04,1121,2004,402,3.0,3709.0,4.43,WireTransfer
1382,2025-05-04,1039,2080,404,2.0,665.81,21.79,GiftCard
1383,2025-05-04,1118,2052,401,2.0,0.0,7.06,CreditCard
1384,2025-05-04,1144,2092,403,0.0,1446.63,13.64,CreditCard
1385,2025-05-04,1053,2073,403,2.0,1198.63,12.15,GiftCard
1386,2025-05-04,1016,2019,403,0.0,0.0,,PayPal
1387,2025-05-04,1086,2048,402,3.0,1072.89,6.6,GiftCard
1388,2025-05-04,1047,2076,401,2.0,0.0,1.93,PayPal
1389,2025-05-04,1180,2040,401,2.0,110.53,6.14,GiftCard
1390,2025-05-04,1105,2011,404,1.0,0.0,19.44,GiftCard
1391,2025-05-04,1095,2057,403,1.0,786.56,4.52,CreditCard
1392,2025-05-04,1134,2038,402,0.0,926.51,4.89,PayPal
1393,2025-05-04,1095,2004,402,0.0,0.0,16.01,PayPal
1394,2025-05-04,1113,2064,401,3.0,294.04,22.08,PayPal
1395,2025-05-04,1128,2019,402,2.0,1494.29,,PayPal
1396,2025-05-04,1123,2093,403,2.0,3023.76,16.12,PayPal
1397,2025-05-04,1036,2098,401,1.0,817.07,6.27,CreditCard
1398,2025-05-04,1052,2092,401,3.0,1928.84,6.41,WireTransfer
1399,2025-05-04,1099,2091,401,0.0,905.79,11.94,PayPal
1400,2025-05-04,1079,2005,401,2.0,1715.12,11.91,GiftCard
1401,2025-05-04,1119,2005,401,2.0,686.05,8.16,CreditCard
1402,2025-05-04,1005,2073,403,1.0,0.0,23.13,PayPal
1403,2025-05-04,1082,2025,402,2.0,223.7,28.87,WireTransfer
1404,2025-05-04,1070,2068,403,3.0,2460.72,12.48,GiftCard
1405,2025-05-04,1171,2015,403,1.0,0.0,21.48,WireTransfer
1406,2025-05-04,1040,2035,401,0.0,899.99,16.13,GiftCard
1407,2025-05-04,1159,2071,401,1.0,1660.93,3.74,PayPal
1408,2025-05-04,1138,2044,403,2.0,0.0,24.8,CreditCard
1409,2025-05-04,1036,2090,403,1.0,0.0,23.9,PayPal
1410,2025-05-04,1043,2009,403,2.0,106.1,2.97,WireTransfer
1411,2025-05-04,1138,2056,401,1.0,944.5,23.17,WireTransfer
1412,2025-05-04,1007,2060,401,0.0,816.76,6.32,WireTransfer
1413,2025-05-04,1098,2006,401,3.0,990.0,23.67,GiftCard
1414,2025-05-04,1100,2022,404,2.0,1610.83,14.22,WireTransfer
1415,2025-05-04,1079,2042,402,0.0,167.61,10.59,WireTransfer
1416,2025-05-04,1193,2097,404,1.0,2273.67,14.62,PayPal
1417,2025-05-04,1023,2089,404,0.0,413.52,3.64,CreditCard
1418,2025-05-04,1116,2039,404,3.0,3905.76,23.98,WireTransfer
1419,2025-05-04,1059,2028,402,2.0,1531.06,7.34,PayPal
1420,2025-05-04,1093,2050,402,2.0,298.85,21.78,CreditCard
1421,2025-05-04,1083,2058,404,0.0,2000.25,27.57,GiftCard
1422,2025-05-04,1016,2060,401,2.0,653.41,26.89,GiftCard
1423,2025-05-04,1122,2059,402,2.0,1228.92,15.02,CreditCard
1424,2025-05-04,1196,2044,402,0.0,207.58,,GiftCard
1425,2025-05-04,1103,2091,401,2.0,2173.9,8.67,PayPal
1426,2025-05-04,1142,2083,401,2.0,1229.06,13.23,CreditCard
1427,2025-05-04,1136,2059,404,3.0,2560.25,17.38,WireTransfer
1428,2025-05-04,1061,2079,402,1.0,2566.46,9.2,WireTransfer
1429,2025-05-04,1123,2049,401,2.0,751.87,17.34,GiftCard
1430,2025-05-04,1053,2088,404,3.0,709.35,26.15,GiftCard
1431,2025-05-04,1145,2043,402,1.0,1572.21,18.73,GiftCard
1432,2025-05-04,1169,2085,401,3.0,1210.75,27.01,WireTransfer
1433,2025-05-04,1029,2075,404,2.0,1249.02,16.58,WireTransfer
1434,2025-05-04,1142,2012,404,1.0,1682.61,3.44,GiftCard
1435,2025-05-04,1078,2051,401,0.0,117.32,4.42,CreditCard
1436,2025-05-04,1175,2076,404,2.0,1289.71,4.62,CreditCard
1437,2025-05-04,1126,2082,401,0.0,1066.4,25.1,PayPal
1438,2025-05-04,1055,2017,401,1.0,1669.32,12.87,PayPal
1439,2025-05-04,1169,2019,404,2.0,747.14,6.84,PayPal
1440,2025-05-04,1099,2078,404,1.0,383.43,4.51,GiftCard
1441,2025-05-04,1052,2087,403,2.0,0.0,13.74,PayPal
1442,2025-05-04,1145,2086,403,3.0,2682.3,10.36,CreditCard
1443,2025-05-04,1183,2044,401,0.0,1037.9,20.9,CreditCard
1444,2025-05-04,1156,2065,404,1.0,423.31,6.05,GiftCard
1445,2025-05-04,1075,2007,403,0.0,1166.78,4.77,GiftCard
1446,2025-05-04,1000,2090,403,0.0,143.28,11.54,GiftCard
1447,2025-05-04,1072,2003,402,3.0,0.0,9.9,CreditCard
1448,2025-05-04,1179,2075,404,2.0,1873.54,22.61,WireTransfer
1449,2025-05-04,1182,2048,404,3.0,357.63,,GiftCard
1450,2025-05-04,1111,2069,402,1.0,836.6,15.7,PayPal
1451,2025-05-04,1121,2017,402,3.0,2782.2,20.4,WireTransfer
1452,2025-05-04,1092,2053,402,2.0,1464.36,,PayPal
1453,2025-05-04,1171,2016,402,0.0,646.04,28.64,PayPal
1454,2025-05-04,1018,2082,401,1.0,0.0,27.9,WireTransfer
1455,2025-05-04,1184,2062,404,1.0,1672.27,21.9,PayPal
1456,2025-05-04,1021,2017,404,3.0,463.7,28.36,CreditCard
1457,2025-05-04,1178,2077,404,1.0,505.65,24.11,CreditCard
1458,2025-05-04,1116,2065,404,3.0,470.34,26.26,CreditCard
1459,2025-05-04,1098,2045,402,1.0,280.93,0.53,PayPal
1460,2025-05-04,1108,2077,401,3.0,1685.49,,GiftCard
1461,2025-05-04,1187,2030,403,3.0,509.91,8.25,CreditCard
1462,2025-05-04,1139,2073,403,0.0,499.43,16.23,PayPal
1463,2025-05-04,1009,2072,404,2.0,0.0,12.92,GiftCard
1464,2025-05-04,1028,2074,404,0.0,3297.5,28.6,PayPal
1465,2025-05-04,1036,2093,403,3.0,0.0,15.04,WireTransfer
1466,2025-05-04,1132,2010,401,1.0,0.0,28.32,WireTransfer
1467,2025-05-04,1120,2080,401,2.0,665.81,7.35,PayPal
1468,2025-05-04,1156,2006,403,0.0,198.0,17.53,WireTransfer
1469,2025-05-04,1120,2058,404,2.0,1600.2,12.63,GiftCard
1470,2025-05-04,1107,2045,403,2.0,249.71,29.39,WireTransfer
1471,2025-05-04,1042,2004,403,2.0,0.0,24.98,PayPal
1472,2025-05-04,1015,2080,404,1.0,749.03,4.97,CreditCard
1473,2025-05-04,1146,2006,403,0.0,792.0,,WireTransfer
1474,2025-05-04,1073,2062,401,1.0,1114.85,2.61,WireTransfer
1475,2025-05-04,1129,2009,403,2.0,0.0,28.1,GiftCard
1476,2025-05-04,1033,2078,403,2.0,340.82,11.32,CreditCard
1477,2025-05-04,1065,2001,401,1.0,371.12,20.61,GiftCard
1478,2025-05-04,1151,2094,402,3.0,493.35,2.97,GiftCard
1479,2025-05-04,1094,2022,403,1.0,0.0,21.45,GiftCard
1480,2025-05-04,1124,2023,401,2.0,2254.9,12.23,WireTransfer
1481,2025-05-04,1021,2018,402,3.0,542.26,25.02,WireTransfer
1482,2025-05-04,1192,2052,404,1.0,0.0,3.37,CreditCard
1483,2025-05-04,1169,2056,402,1.0,944.5,6.28,GiftCard
1484,2025-05-04,1147,2093,403,0.0,2267.82,5.78,CreditCard
1485,2025-05-04,1164,2033,401,0.0,836.25,28.58,GiftCard
1486,2025-05-04,1042,2059,404,3.0,3072.3,12.25,PayPal
1487,2025-05-04,1077,2060,402,3.0,1633.52,14.2,CreditCard
1488,2025-05-04,1174,2090,404,3.0,286.56,13.63,GiftCard
1489,2025-05-04,1067,2018,404,0.0,2169.04,21.56,CreditCard
1490,2025-05-04,1073,2057,404,2.0,349.58,28.45,GiftCard
1491,2025-05-04,1135,2087,401,0.0,318.64,2.6,WireTransfer
1492,2025-05-04,1136,2081,403,3.0,2238.66,19.29,WireTransfer
1493,2025-05-04,1156,2083,403,2.0,1229.06,20.66,GiftCard
1494,2025-05-04,1069,2034,401,2.0,217.87,17.17,PayPal
1495,2025-05-04,1167,2074,404,3.0,2638.0,23.23,PayPal
1496,2025-05-04,1197,2086,402,1.0,2414.07,5.62,WireTransfer
1497,2025-05-04,1133,2043,402,2.0,1397.52,9.07,GiftCard
1498,2025-05-04,1140,2001,401,0.0,1237.05,2.56,GiftCard
1499,2025-05-04,1003,2052,401,0.0,731.26,28.05,PayPal
1500,2025-05-04,1175,2057,403,1.0,1179.85,22.81,PayPal
1501,2025-05-04,1185,2036,403,1.0,980.91,15.86,PayPal
1502,2025-05-04,1008,2003,401,0.0,0.0,13.02,PayPal
1503,2025-05-04,1152,2084,402,0.0,281.85,18.94,GiftCard
1504,2025-05-04,1181,2015,401,1.0,1214.95,0.55,PayPal
1505,2025-05-04,1096,2084,402,0.0,0.0,,CreditCard
1506,2025-05-04,1178,2023,403,2.0,1503.26,0.72,CreditCard
1507,2025-05-04,1119,2084,401,3.0,0.0,23.01,WireTransfer
1508,2025-05-04,1070,2098,404,2.0,1452.58,23.12,CreditCard
1509,2025-05-04,1065,2020,401,2.0,300.66,29.38,CreditCard
1510,2025-05-04,1198,2007,404,3.0,2333.56,14.03,CreditCard
1511,2025-05-04,1085,2007,403,2.0,933.42,27.06,PayPal
1512,2025-05-04,1045,2056,401,3.0,3148.32,10.59,PayPal
1513,2025-05-04,1051,2078,404,1.0,383.43,19.37,WireTransfer
1514,2025-05-04,1165,2062,401,1.0,557.42,18.46,PayPal
1515,2025-05-04,1138,2098,404,1.0,817.07,19.99,GiftCard
1516,2025-05-04,1157,2082,401,3.0,1066.4,18.77,GiftCard
1517,2025-05-04,1183,2033,401,0.0,0.0,20.09,CreditCard
1518,2025-05-04,1018,2009,403,3.0,0.0,12.02,CreditCard
1519,2025-05-04,1004,2063,402,0.0,552.46,10.65,PayPal
1520,2025-05-04,1009,2085,404,2.0,193.72,18.55,PayPal
1521,2025-05-04,1038,2089,403,3.0,1240.56,20.57,WireTransfer
1522,2025-05-04,1147,2000,404,3.0,4846.55,10.57,PayPal
1523,2025-05-04,1111,2051,401,1.0,211.18,24.36,PayPal
1524,2025-05-04,1000,2049,404,0.0,5639.04,,PayPal
1525,2025-05-04,1145,2068,403,2.0,656.19,20.27,PayPal
1526,2025-05-04,1174,2038,404,0.0,1853.02,11.14,GiftCard
1527,2025-05-04,1161,2082,401,2.0,213.28,10.77,WireTransfer
1528,2025-05-04,1136,2043,401,3.0,3493.8,27.43,WireTransfer
1529,2025-05-04,1194,2098,403,1.0,2451.22,27.01,CreditCard
1530,2025-05-04,1045,2070,401,3.0,102.54,18.69,CreditCard
1531,2025-05-04,1169,2024,403,3.0,621.35,11.0,PayPal
1532,2025-05-04,1027,2080,403,3.0,2496.78,16.32,WireTransfer
1533,2025-05-04,1021,2080,404,1.0,2247.1,11.01,WireTransfer
1534,2025-05-04,1035,2004,402,0.0,1854.5,,PayPal
1535,2025-05-04,1184,2075,402,3.0,2341.92,8.48,WireTransfer
1536,2025-05-04,1099,2008,403,3.0,66.59,25.13,PayPal
1537,2025-05-04,1136,2057,401,0.0,1310.94,6.41,CreditCard
1538,2025-05-04,1086,2007,403,0.0,1750.17,4.66,WireTransfer
1539,2025-05-04,1103,2015,402,3.0,2024.91,12.7,GiftCard
1540,2025-05-04,1173,2068,402,1.0,0.0,17.25,GiftCard
1541,2025-05-04,1018,2004,402,3.0,927.25,17.19,GiftCard
1542,2025-05-04,1167,2002,404,0.0,866.0,29.46,WireTransfer
1543,2025-05-04,1062,2089,402,0.0,2067.6,13.5,GiftCard
1544,2025-05-04,1044,2080,401,2.0,665.81,28.84,PayPal
1545,2025-05-04,1024,2058,402,0.0,2000.25,13.39,CreditCard
1546,2025-05-04,1027,2014,404,1.0,443.34,5.5,PayPal
1547,2025-05-04,1016,2025,404,2.0,671.09,25.31,PayPal
1548,2025-05-04,1188,2086,404,2.0,2861.12,10.51,CreditCard
1549,2025-05-04,1030,2087,402,2.0,382.37,4.04,CreditCard
1550,2025-05-04,1054,2097,401,1.0,2273.67,,GiftCard
1551,2025-05-04,1085,2008,401,2.0,106.54,0.9,WireTransfer
1552,2025-05-04,1036,2096,404,1.0,1814.89,24.15,CreditCard
1553,2025-05-04,1178,2047,402,3.0,1004.94,21.22,CreditCard
1554,2025-05-04,1062,2074,401,1.0,1187.1,6.34,CreditCard
1555,2025-05-04,1025,2080,404,1.0,3745.17,3.56,WireTransfer
1556,2025-05-04,1004,2062,401,0.0,2477.44,25.06,WireTransfer
1557,2025-05-04,1001,2022,401,2.0,536.94,24.95,WireTransfer
1558,2025-05-04,1106,2088,404,1.0,1276.83,15.89,GiftCard
1559,2025-05-04,1052,2018,403,3.0,2169.04,14.4,WireTransfer
1560,2025-05-04,1105,2030,402,0.0,339.94,18.87,WireTransfer
1561,2025-05-04,1152,2023,404,0.0,1879.08,6.05,GiftCard
1562,2025-05-04,1160,2038,403,3.0,0.0,15.22,GiftCard
